,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
5926,Mali,Gao,Anderamboukane,Beans,XOF,Retail,KG,413.0
5927,Mali,Gao,Anderamboukane,Millet,XOF,Retail,KG,333.0
5928,Mali,Gao,Anderamboukane,Rice,XOF,Retail,KG,505.0
5929,Mali,Gao,Ansongo,Beans,XOF,Retail,KG,463.0
5930,Mali,Gao,Ansongo,Maize,XOF,Retail,KG,200.0
5931,Mali,Gao,Ansongo,Millet,XOF,Retail,KG,266.0
5932,Mali,Gao,Ansongo,Rice,XOF,Retail,KG,400.0
5933,Mali,Gao,Ansongo,Rice,XOF,Retail,KG,183.0
5934,Mali,Gao,Ansongo,Sorghum,XOF,Retail,KG,213.0
5935,Mali,Gao,Bourem,Beans,XOF,Retail,KG,600.0
5936,Mali,Gao,Bourem,Millet,XOF,Retail,KG,245.0
5937,Mali,Gao,Bourem,Rice,XOF,Retail,KG,390.0
5938,Mali,Gao,Bourem,Rice,XOF,Retail,KG,355.0
5939,Mali,Gao,Djebock,Beans,XOF,Retail,KG,465.0
5940,Mali,Gao,Djebock,Maize,XOF,Retail,KG,175.0
5941,Mali,Gao,Djebock,Millet,XOF,Retail,KG,254.0
5942,Mali,Gao,Djebock,Rice,XOF,Retail,KG,398.0
5943,Mali,Gao,Djebock,Rice,XOF,Retail,KG,450.0
5944,Mali,Gao,Djebock,Sorghum,XOF,Retail,KG,175.0
5945,Mali,Gao,Forgho,Beans,XOF,Retail,KG,563.0
5946,Mali,Gao,Forgho,Maize,XOF,Retail,KG,185.0
5947,Mali,Gao,Forgho,Millet,XOF,Retail,KG,253.0
5948,Mali,Gao,Forgho,Rice,XOF,Retail,KG,400.0
5949,Mali,Gao,Forgho,Rice,XOF,Retail,KG,430.0
5950,Mali,Gao,Forgho,Sorghum,XOF,Retail,KG,176.0
5951,Mali,Gao,Gao,Beans,XOF,Retail,KG,550.0
5952,Mali,Gao,Gao,Fonio,XOF,Retail,KG,550.0
5953,Mali,Gao,Gao,Maize,XOF,Retail,KG,200.0
5954,Mali,Gao,Gao,Millet,XOF,Retail,KG,275.0
5955,Mali,Gao,Gao,Rice,XOF,Retail,KG,400.0
5956,Mali,Gao,Gao,Rice,XOF,Retail,KG,463.0
5957,Mali,Gao,Gao,Rice,XOF,Retail,KG,200.0
5958,Mali,Gao,Gao,Sorghum,XOF,Retail,KG,250.0
5959,Mali,Gao,Haoussa Foulane,Beans,XOF,Retail,KG,465.0
5960,Mali,Gao,Haoussa Foulane,Millet,XOF,Retail,KG,246.0
5961,Mali,Gao,Haoussa Foulane,Rice,XOF,Retail,KG,395.0
5962,Mali,Gao,Haoussa Foulane,Rice,XOF,Retail,KG,428.0
5963,Mali,Gao,Haoussa Foulane,Sorghum,XOF,Retail,KG,200.0
5964,Mali,Gao,Menaka,Beans,XOF,Retail,KG,500.0
5965,Mali,Gao,Menaka,Millet,XOF,Retail,KG,313.0
5966,Mali,Gao,Menaka,Rice,XOF,Retail,KG,470.0
5967,Mali,Gao,Ouani,Beans,XOF,Retail,KG,500.0
5968,Mali,Gao,Ouani,Millet,XOF,Retail,KG,245.0
5969,Mali,Gao,Ouani,Rice,XOF,Retail,KG,398.0
5970,Mali,Gao,Ouani,Rice,XOF,Retail,KG,350.0
5971,Mali,Gao,Ouattagouna,Beans,XOF,Retail,KG,600.0
5972,Mali,Gao,Ouattagouna,Millet,XOF,Retail,KG,255.0
5973,Mali,Gao,Ouattagouna,Rice,XOF,Retail,KG,400.0
5974,Mali,Gao,Taboye,Millet,XOF,Retail,KG,231.0
5975,Mali,Gao,Taboye,Rice,XOF,Retail,KG,400.0
5976,Mali,Gao,Taboye,Rice,XOF,Retail,KG,350.0
5977,Mali,Gao,Temera,Beans,XOF,Retail,KG,500.0
5978,Mali,Gao,Temera,Millet,XOF,Retail,KG,275.0
5979,Mali,Gao,Temera,Rice,XOF,Retail,KG,400.0
5980,Mali,Gao,Temera,Rice,XOF,Retail,KG,350.0
5981,Mali,Kayes,Badinko,Beans,XOF,Retail,KG,450.0
5982,Mali,Kayes,Badinko,Maize,XOF,Retail,KG,138.0
5983,Mali,Kayes,Badinko,Millet,XOF,Retail,KG,165.0
5984,Mali,Kayes,Badinko,Rice,XOF,Retail,KG,325.0
5985,Mali,Kayes,Badinko,Rice,XOF,Retail,KG,400.0
5986,Mali,Kayes,Badinko,Sorghum,XOF,Retail,KG,173.0
5987,Mali,Kayes,Diema,Beans,XOF,Retail,KG,493.0
5988,Mali,Kayes,Diema,Maize,XOF,Retail,KG,165.0
5989,Mali,Kayes,Diema,Millet,XOF,Retail,KG,215.0
5990,Mali,Kayes,Diema,Rice,XOF,Retail,KG,350.0
5991,Mali,Kayes,Diema,Rice,XOF,Retail,KG,400.0
5992,Mali,Kayes,Diema,Sorghum,XOF,Retail,KG,200.0
5993,Mali,Kayes,Kayes Centre,Beans,XOF,Retail,KG,400.0
5994,Mali,Kayes,Kayes Centre,Fonio,XOF,Retail,KG,550.0
5995,Mali,Kayes,Kayes Centre,Maize,XOF,Retail,KG,200.0
5996,Mali,Kayes,Kayes Centre,Millet,XOF,Retail,KG,265.0
5997,Mali,Kayes,Kayes Centre,Rice,XOF,Retail,KG,350.0
5998,Mali,Kayes,Kayes Centre,Rice,XOF,Retail,KG,525.0
5999,Mali,Kayes,Kayes Centre,Sorghum,XOF,Retail,KG,250.0
6000,Mali,Kayes,Kayes N'Dy,Beans,XOF,Retail,KG,403.0
6001,Mali,Kayes,Kayes N'Dy,Maize,XOF,Retail,KG,167.0
6002,Mali,Kayes,Kayes N'Dy,Millet,XOF,Retail,KG,250.0
6003,Mali,Kayes,Kayes N'Dy,Rice,XOF,Retail,KG,350.0
6004,Mali,Kayes,Kayes N'Dy,Rice,XOF,Retail,KG,500.0
6005,Mali,Kayes,Kayes N'Dy,Sorghum,XOF,Retail,KG,192.0
6006,Mali,Kayes,Kayes Plateau,Beans,XOF,Retail,KG,400.0
6007,Mali,Kayes,Kayes Plateau,Maize,XOF,Retail,KG,188.0
6008,Mali,Kayes,Kayes Plateau,Millet,XOF,Retail,KG,250.0
6009,Mali,Kayes,Kayes Plateau,Rice,XOF,Retail,KG,350.0
6010,Mali,Kayes,Kayes Plateau,Rice,XOF,Retail,KG,625.0
6011,Mali,Kayes,Kayes Plateau,Sorghum,XOF,Retail,KG,214.0
6012,Mali,Kayes,Kita,Beans,XOF,Retail,KG,450.0
6013,Mali,Kayes,Kita,Maize,XOF,Retail,KG,140.0
6014,Mali,Kayes,Kita,Millet,XOF,Retail,KG,225.0
6015,Mali,Kayes,Kita,Rice,XOF,Retail,KG,325.0
6016,Mali,Kayes,Kita,Rice,XOF,Retail,KG,500.0
6017,Mali,Kayes,Kita,Sorghum,XOF,Retail,KG,185.0
6018,Mali,Kayes,Nioro,Beans,XOF,Retail,KG,480.0
6019,Mali,Kayes,Nioro,Maize,XOF,Retail,KG,200.0
6020,Mali,Kayes,Nioro,Millet,XOF,Retail,KG,280.0
6021,Mali,Kayes,Nioro,Rice,XOF,Retail,KG,350.0
6022,Mali,Kayes,Nioro,Rice,XOF,Retail,KG,400.0
6023,Mali,Kayes,Nioro,Sorghum,XOF,Retail,KG,240.0
6024,Mali,Kidal,Kidal,Fonio,XOF,Retail,KG,500.0
6025,Mali,Kidal,Kidal,Maize,XOF,Retail,KG,250.0
6026,Mali,Kidal,Kidal,Millet,XOF,Retail,KG,325.0
6027,Mali,Kidal,Kidal,Rice,XOF,Retail,KG,450.0
6028,Mali,Kidal,Kidal,Rice,XOF,Retail,KG,500.0
6029,Mali,Kidal,Kidal,Sorghum,XOF,Retail,KG,225.0
6030,Mali,Kidal,Tessalit,Millet,XOF,Retail,KG,338.0
6031,Mali,Kidal,Tessalit,Rice,XOF,Retail,KG,375.0
6032,Mali,Koulikoro,Dioila,Beans,XOF,Retail,KG,450.0
6033,Mali,Koulikoro,Dioila,Maize,XOF,Retail,KG,151.0
6034,Mali,Koulikoro,Dioila,Millet,XOF,Retail,KG,211.0
6035,Mali,Koulikoro,Dioila,Rice,XOF,Retail,KG,388.0
6036,Mali,Koulikoro,Dioila,Rice,XOF,Retail,KG,375.0
6037,Mali,Koulikoro,Dioila,Sorghum,XOF,Retail,KG,175.0
6038,Mali,Koulikoro,Faladie,Beans,XOF,Retail,KG,425.0
6039,Mali,Koulikoro,Faladie,Maize,XOF,Retail,KG,175.0
6040,Mali,Koulikoro,Faladie,Millet,XOF,Retail,KG,225.0
6041,Mali,Koulikoro,Faladie,Rice,XOF,Retail,KG,375.0
6042,Mali,Koulikoro,Faladie,Sorghum,XOF,Retail,KG,200.0
6043,Mali,Koulikoro,Fana,Beans,XOF,Retail,KG,425.0
6044,Mali,Koulikoro,Fana,Maize,XOF,Retail,KG,150.0
6045,Mali,Koulikoro,Fana,Millet,XOF,Retail,KG,221.0
6046,Mali,Koulikoro,Fana,Rice,XOF,Retail,KG,450.0
6047,Mali,Koulikoro,Fana,Rice,XOF,Retail,KG,369.0
6048,Mali,Koulikoro,Fana,Sorghum,XOF,Retail,KG,175.0
6049,Mali,Koulikoro,Kati,Beans,XOF,Retail,KG,400.0
6050,Mali,Koulikoro,Kati,Maize,XOF,Retail,KG,175.0
6051,Mali,Koulikoro,Kati,Millet,XOF,Retail,KG,250.0
6052,Mali,Koulikoro,Kati,Rice,XOF,Retail,KG,350.0
6053,Mali,Koulikoro,Kati,Rice,XOF,Retail,KG,400.0
6054,Mali,Koulikoro,Kati,Sorghum,XOF,Retail,KG,200.0
6055,Mali,Koulikoro,Kolokani,Beans,XOF,Retail,KG,425.0
6056,Mali,Koulikoro,Kolokani,Maize,XOF,Retail,KG,175.0
6057,Mali,Koulikoro,Kolokani,Millet,XOF,Retail,KG,225.0
6058,Mali,Koulikoro,Kolokani,Rice,XOF,Retail,KG,350.0
6059,Mali,Koulikoro,Kolokani,Rice,XOF,Retail,KG,400.0
6060,Mali,Koulikoro,Kolokani,Sorghum,XOF,Retail,KG,200.0
6061,Mali,Koulikoro,Koulikoro Ba,Beans,XOF,Retail,KG,450.0
6062,Mali,Koulikoro,Koulikoro Ba,Fonio,XOF,Retail,KG,550.0
6063,Mali,Koulikoro,Koulikoro Ba,Maize,XOF,Retail,KG,175.0
6064,Mali,Koulikoro,Koulikoro Ba,Millet,XOF,Retail,KG,209.0
6065,Mali,Koulikoro,Koulikoro Ba,Rice,XOF,Retail,KG,375.0
6066,Mali,Koulikoro,Koulikoro Ba,Rice,XOF,Retail,KG,394.0
6067,Mali,Koulikoro,Koulikoro Ba,Sorghum,XOF,Retail,KG,180.0
6068,Mali,Koulikoro,Koulikoro Gare,Beans,XOF,Retail,KG,450.0
6069,Mali,Koulikoro,Koulikoro Gare,Maize,XOF,Retail,KG,191.0
6070,Mali,Koulikoro,Koulikoro Gare,Millet,XOF,Retail,KG,225.0
6071,Mali,Koulikoro,Koulikoro Gare,Rice,XOF,Retail,KG,375.0
6072,Mali,Koulikoro,Koulikoro Gare,Rice,XOF,Retail,KG,388.0
6073,Mali,Koulikoro,Koulikoro Gare,Sorghum,XOF,Retail,KG,200.0
6074,Mali,Koulikoro,Kouremale,Beans,XOF,Retail,KG,500.0
6075,Mali,Koulikoro,Kouremale,Maize,XOF,Retail,KG,225.0
6076,Mali,Koulikoro,Kouremale,Millet,XOF,Retail,KG,250.0
6077,Mali,Koulikoro,Kouremale,Rice,XOF,Retail,KG,400.0
6078,Mali,Koulikoro,Kouremale,Sorghum,XOF,Retail,KG,225.0
6079,Mali,Koulikoro,Nara,Beans,XOF,Retail,KG,500.0
6080,Mali,Koulikoro,Nara,Millet,XOF,Retail,KG,239.0
6081,Mali,Koulikoro,Nara,Rice,XOF,Retail,KG,350.0
6082,Mali,Koulikoro,Nara,Rice,XOF,Retail,KG,375.0
6083,Mali,Koulikoro,Nara,Sorghum,XOF,Retail,KG,238.0
6084,Mali,Koulikoro,Ouelessebougou,Beans,XOF,Retail,KG,463.0
6085,Mali,Koulikoro,Ouelessebougou,Maize,XOF,Retail,KG,175.0
6086,Mali,Koulikoro,Ouelessebougou,Millet,XOF,Retail,KG,225.0
6087,Mali,Koulikoro,Ouelessebougou,Rice,XOF,Retail,KG,400.0
6088,Mali,Koulikoro,Ouelessebougou,Sorghum,XOF,Retail,KG,200.0
6089,Mali,Koulikoro,Sirakorola,Beans,XOF,Retail,KG,448.0
6090,Mali,Koulikoro,Sirakorola,Millet,XOF,Retail,KG,168.0
6091,Mali,Koulikoro,Sirakorola,Rice,XOF,Retail,KG,400.0
6092,Mali,Koulikoro,Sirakorola,Sorghum,XOF,Retail,KG,169.0
6093,Mali,Mopti,Bandiagara,Beans,XOF,Retail,KG,370.0
6094,Mali,Mopti,Bandiagara,Maize,XOF,Retail,KG,175.0
6095,Mali,Mopti,Bandiagara,Millet,XOF,Retail,KG,223.0
6096,Mali,Mopti,Bandiagara,Rice,XOF,Retail,KG,372.0
6097,Mali,Mopti,Bandiagara,Rice,XOF,Retail,KG,350.0
6098,Mali,Mopti,Bandiagara,Sorghum,XOF,Retail,KG,170.0
6099,Mali,Mopti,Bankass,Beans,XOF,Retail,KG,356.0
6100,Mali,Mopti,Bankass,Millet,XOF,Retail,KG,193.0
6101,Mali,Mopti,Bankass,Rice,XOF,Retail,KG,413.0
6102,Mali,Mopti,Boni,Beans,XOF,Retail,KG,350.0
6103,Mali,Mopti,Boni,Millet,XOF,Retail,KG,222.0
6104,Mali,Mopti,Boni,Rice,XOF,Retail,KG,380.0
6105,Mali,Mopti,Boni,Rice,XOF,Retail,KG,363.0
6106,Mali,Mopti,Boni,Sorghum,XOF,Retail,KG,150.0
6107,Mali,Mopti,Diafarabe,Beans,XOF,Retail,KG,400.0
6108,Mali,Mopti,Diafarabe,Millet,XOF,Retail,KG,229.0
6109,Mali,Mopti,Diafarabe,Rice,XOF,Retail,KG,350.0
6110,Mali,Mopti,Diafarabe,Sorghum,XOF,Retail,KG,175.0
6111,Mali,Mopti,Diallassagou,Beans,XOF,Retail,KG,340.0
6112,Mali,Mopti,Diallassagou,Millet,XOF,Retail,KG,185.0
6113,Mali,Mopti,Diallassagou,Rice,XOF,Retail,KG,400.0
6114,Mali,Mopti,Diallassagou,Rice,XOF,Retail,KG,155.0
6115,Mali,Mopti,Diallassagou,Sorghum,XOF,Retail,KG,130.0
6116,Mali,Mopti,Diondiori,Beans,XOF,Retail,KG,535.0
6117,Mali,Mopti,Diondiori,Millet,XOF,Retail,KG,221.0
6118,Mali,Mopti,Diondiori,Rice,XOF,Retail,KG,364.0
6119,Mali,Mopti,Diondiori,Sorghum,XOF,Retail,KG,229.0
6120,Mali,Mopti,Djenne,Beans,XOF,Retail,KG,381.0
6121,Mali,Mopti,Djenne,Maize,XOF,Retail,KG,150.0
6122,Mali,Mopti,Djenne,Millet,XOF,Retail,KG,179.0
6123,Mali,Mopti,Djenne,Rice,XOF,Retail,KG,340.0
6124,Mali,Mopti,Djenne,Rice,XOF,Retail,KG,344.0
6125,Mali,Mopti,Djenne,Sorghum,XOF,Retail,KG,192.0
6126,Mali,Mopti,Douentza,Beans,XOF,Retail,KG,375.0
6127,Mali,Mopti,Douentza,Millet,XOF,Retail,KG,220.0
6128,Mali,Mopti,Douentza,Rice,XOF,Retail,KG,350.0
6129,Mali,Mopti,Douentza,Rice,XOF,Retail,KG,344.0
6130,Mali,Mopti,Gathie Loumo,Millet,XOF,Retail,KG,228.0
6131,Mali,Mopti,Gathie Loumo,Rice,XOF,Retail,KG,325.0
6132,Mali,Mopti,Hombori,Beans,XOF,Retail,KG,400.0
6133,Mali,Mopti,Hombori,Millet,XOF,Retail,KG,250.0
6134,Mali,Mopti,Hombori,Rice,XOF,Retail,KG,390.0
6135,Mali,Mopti,Hombori,Rice,XOF,Retail,KG,350.0
6136,Mali,Mopti,Kikara,Millet,XOF,Retail,KG,225.0
6137,Mali,Mopti,Kikara,Rice,XOF,Retail,KG,383.0
6138,Mali,Mopti,Kikara,Rice,XOF,Retail,KG,405.0
6139,Mali,Mopti,Koro,Beans,XOF,Retail,KG,331.0
6140,Mali,Mopti,Koro,Millet,XOF,Retail,KG,200.0
6141,Mali,Mopti,Koro,Rice,XOF,Retail,KG,350.0
6142,Mali,Mopti,Koulogon,Beans,XOF,Retail,KG,336.0
6143,Mali,Mopti,Koulogon,Millet,XOF,Retail,KG,188.0
6144,Mali,Mopti,Koulogon,Rice,XOF,Retail,KG,388.0
6145,Mali,Mopti,Koulogon,Rice,XOF,Retail,KG,413.0
6146,Mali,Mopti,Koulogon,Rice,XOF,Retail,KG,154.0
6147,Mali,Mopti,Koulogon,Sorghum,XOF,Retail,KG,135.0
6148,Mali,Mopti,Mopti Digue,Beans,XOF,Retail,KG,400.0
6149,Mali,Mopti,Mopti Digue,Fonio,XOF,Retail,KG,450.0
6150,Mali,Mopti,Mopti Digue,Maize,XOF,Retail,KG,175.0
6151,Mali,Mopti,Mopti Digue,Millet,XOF,Retail,KG,231.0
6152,Mali,Mopti,Mopti Digue,Rice,XOF,Retail,KG,350.0
6153,Mali,Mopti,Mopti Digue,Rice,XOF,Retail,KG,338.0
6154,Mali,Mopti,Mopti Digue,Rice,XOF,Retail,KG,168.0
6155,Mali,Mopti,Mopti Digue,Sorghum,XOF,Retail,KG,200.0
6156,Mali,Mopti,Mopti Guangal,Beans,XOF,Retail,KG,444.0
6157,Mali,Mopti,Mopti Guangal,Maize,XOF,Retail,KG,198.0
6158,Mali,Mopti,Mopti Guangal,Millet,XOF,Retail,KG,213.0
6159,Mali,Mopti,Mopti Guangal,Rice,XOF,Retail,KG,362.0
6160,Mali,Mopti,Mopti Guangal,Rice,XOF,Retail,KG,350.0
6161,Mali,Mopti,Mopti Guangal,Sorghum,XOF,Retail,KG,200.0
6162,Mali,Mopti,Tenenkou,Beans,XOF,Retail,KG,525.0
6163,Mali,Mopti,Tenenkou,Millet,XOF,Retail,KG,225.0
6164,Mali,Mopti,Tenenkou,Rice,XOF,Retail,KG,353.0
6165,Mali,Mopti,Tenenkou,Sorghum,XOF,Retail,KG,250.0
6166,Mali,Mopti,Toguere Coumbe,Beans,XOF,Retail,KG,535.0
6167,Mali,Mopti,Toguere Coumbe,Millet,XOF,Retail,KG,235.0
6168,Mali,Mopti,Toguere Coumbe,Rice,XOF,Retail,KG,378.0
6169,Mali,Mopti,Toguere Coumbe,Sorghum,XOF,Retail,KG,240.0
6170,Mali,Mopti,Youwarou,Beans,XOF,Retail,KG,400.0
6171,Mali,Mopti,Youwarou,Millet,XOF,Retail,KG,213.0
6172,Mali,Mopti,Youwarou,Rice,XOF,Retail,KG,300.0
6173,Mali,Mopti,Youwarou,Rice,XOF,Retail,KG,340.0
6174,Mali,Mopti,Youwarou,Sorghum,XOF,Retail,KG,213.0
6175,Mali,Segou,Bla,Beans,XOF,Retail,KG,480.0
6176,Mali,Segou,Bla,Maize,XOF,Retail,KG,143.0
6177,Mali,Segou,Bla,Millet,XOF,Retail,KG,196.0
6178,Mali,Segou,Bla,Rice,XOF,Retail,KG,350.0
6179,Mali,Segou,Bla,Rice,XOF,Retail,KG,343.0
6180,Mali,Segou,Bla,Sorghum,XOF,Retail,KG,172.0
6181,Mali,Segou,Diakawere,Beans,XOF,Retail,KG,490.0
6182,Mali,Segou,Diakawere,Maize,XOF,Retail,KG,225.0
6183,Mali,Segou,Diakawere,Millet,XOF,Retail,KG,220.0
6184,Mali,Segou,Diakawere,Rice,XOF,Retail,KG,300.0
6185,Mali,Segou,Diakawere,Sorghum,XOF,Retail,KG,220.0
6186,Mali,Segou,Dioro,Beans,XOF,Retail,KG,450.0
6187,Mali,Segou,Dioro,Maize,XOF,Retail,KG,175.0
6188,Mali,Segou,Dioro,Millet,XOF,Retail,KG,200.0
6189,Mali,Segou,Dioro,Rice,XOF,Retail,KG,338.0
6190,Mali,Segou,Dioro,Sorghum,XOF,Retail,KG,200.0
6191,Mali,Segou,Dogofri,Beans,XOF,Retail,KG,490.0
6192,Mali,Segou,Dogofri,Maize,XOF,Retail,KG,225.0
6193,Mali,Segou,Dogofri,Millet,XOF,Retail,KG,225.0
6194,Mali,Segou,Dogofri,Rice,XOF,Retail,KG,330.0
6195,Mali,Segou,Dogofri,Sorghum,XOF,Retail,KG,225.0
6196,Mali,Segou,Dougouolo,Beans,XOF,Retail,KG,480.0
6197,Mali,Segou,Dougouolo,Maize,XOF,Retail,KG,143.0
6198,Mali,Segou,Dougouolo,Millet,XOF,Retail,KG,196.0
6199,Mali,Segou,Dougouolo,Rice,XOF,Retail,KG,350.0
6200,Mali,Segou,Dougouolo,Rice,XOF,Retail,KG,343.0
6201,Mali,Segou,Dougouolo,Sorghum,XOF,Retail,KG,172.0
6202,Mali,Segou,Fatine,Beans,XOF,Retail,KG,388.0
6203,Mali,Segou,Fatine,Millet,XOF,Retail,KG,169.0
6204,Mali,Segou,Fatine,Rice,XOF,Retail,KG,350.0
6205,Mali,Segou,Fatine,Rice,XOF,Retail,KG,335.0
6206,Mali,Segou,Fatine,Sorghum,XOF,Retail,KG,163.0
6207,Mali,Segou,Kourouma,Beans,XOF,Retail,KG,446.0
6208,Mali,Segou,Kourouma,Millet,XOF,Retail,KG,225.0
6209,Mali,Segou,Kourouma,Rice,XOF,Retail,KG,309.0
6210,Mali,Segou,Kourouma,Rice,XOF,Retail,KG,150.0
6211,Mali,Segou,Kourouma,Sorghum,XOF,Retail,KG,225.0
6212,Mali,Segou,Macina,Beans,XOF,Retail,KG,350.0
6213,Mali,Segou,Macina,Maize,XOF,Retail,KG,250.0
6214,Mali,Segou,Macina,Millet,XOF,Retail,KG,175.0
6215,Mali,Segou,Macina,Rice,XOF,Retail,KG,200.0
6216,Mali,Segou,Macina,Rice,XOF,Retail,KG,289.0
6217,Mali,Segou,Macina,Rice,XOF,Retail,KG,145.0
6218,Mali,Segou,Macina,Sorghum,XOF,Retail,KG,175.0
6219,Mali,Segou,Monimpebougou,Beans,XOF,Retail,KG,450.0
6220,Mali,Segou,Monimpebougou,Millet,XOF,Retail,KG,156.0
6221,Mali,Segou,Monimpebougou,Rice,XOF,Retail,KG,325.0
6222,Mali,Segou,Monimpebougou,Rice,XOF,Retail,KG,160.0
6223,Mali,Segou,Monimpebougou,Sorghum,XOF,Retail,KG,156.0
6224,Mali,Segou,Niono,Beans,XOF,Retail,KG,450.0
6225,Mali,Segou,Niono,Maize,XOF,Retail,KG,150.0
6226,Mali,Segou,Niono,Millet,XOF,Retail,KG,200.0
6227,Mali,Segou,Niono,Rice,XOF,Retail,KG,325.0
6228,Mali,Segou,Niono,Sorghum,XOF,Retail,KG,190.0
6229,Mali,Segou,San,Beans,XOF,Retail,KG,325.0
6230,Mali,Segou,San,Maize,XOF,Retail,KG,150.0
6231,Mali,Segou,San,Millet,XOF,Retail,KG,200.0
6232,Mali,Segou,San,Rice,XOF,Retail,KG,325.0
6233,Mali,Segou,San,Rice,XOF,Retail,KG,350.0
6234,Mali,Segou,San,Rice,XOF,Retail,KG,150.0
6235,Mali,Segou,San,Sorghum,XOF,Retail,KG,175.0
6236,Mali,Segou,Segou Chateau,Beans,XOF,Retail,KG,450.0
6237,Mali,Segou,Segou Chateau,Maize,XOF,Retail,KG,175.0
6238,Mali,Segou,Segou Chateau,Millet,XOF,Retail,KG,200.0
6239,Mali,Segou,Segou Chateau,Rice,XOF,Retail,KG,350.0
6240,Mali,Segou,Segou Chateau,Sorghum,XOF,Retail,KG,200.0
6241,Mali,Segou,Shiango,Beans,XOF,Retail,KG,490.0
6242,Mali,Segou,Shiango,Maize,XOF,Retail,KG,175.0
6243,Mali,Segou,Shiango,Millet,XOF,Retail,KG,198.0
6244,Mali,Segou,Shiango,Rice,XOF,Retail,KG,300.0
6245,Mali,Segou,Shiango,Sorghum,XOF,Retail,KG,190.0
6246,Mali,Segou,Sokolo,Beans,XOF,Retail,KG,490.0
6247,Mali,Segou,Sokolo,Millet,XOF,Retail,KG,225.0
6248,Mali,Segou,Sokolo,Rice,XOF,Retail,KG,310.0
6249,Mali,Segou,Sokolo,Sorghum,XOF,Retail,KG,225.0
6250,Mali,Segou,Touna,Beans,XOF,Retail,KG,480.0
6251,Mali,Segou,Touna,Maize,XOF,Retail,KG,143.0
6252,Mali,Segou,Touna,Millet,XOF,Retail,KG,196.0
6253,Mali,Segou,Touna,Rice,XOF,Retail,KG,350.0
6254,Mali,Segou,Touna,Rice,XOF,Retail,KG,343.0
6255,Mali,Segou,Touna,Sorghum,XOF,Retail,KG,172.0
6256,Mali,Sikasso,Bougouni,Beans,XOF,Retail,KG,500.0
6257,Mali,Sikasso,Bougouni,Maize,XOF,Retail,KG,143.0
6258,Mali,Sikasso,Bougouni,Millet,XOF,Retail,KG,200.0
6259,Mali,Sikasso,Bougouni,Rice,XOF,Retail,KG,500.0
6260,Mali,Sikasso,Bougouni,Rice,XOF,Retail,KG,400.0
6261,Mali,Sikasso,Bougouni,Sorghum,XOF,Retail,KG,175.0
6262,Mali,Sikasso,Kifosso,Beans,XOF,Retail,KG,425.0
6263,Mali,Sikasso,Kifosso,Maize,XOF,Retail,KG,150.0
6264,Mali,Sikasso,Kifosso,Millet,XOF,Retail,KG,200.0
6265,Mali,Sikasso,Kifosso,Rice,XOF,Retail,KG,375.0
6266,Mali,Sikasso,Kifosso,Rice,XOF,Retail,KG,370.0
6267,Mali,Sikasso,Kifosso,Sorghum,XOF,Retail,KG,175.0
6268,Mali,Sikasso,Koumantou,Beans,XOF,Retail,KG,500.0
6269,Mali,Sikasso,Koumantou,Maize,XOF,Retail,KG,115.0
6270,Mali,Sikasso,Koumantou,Millet,XOF,Retail,KG,200.0
6271,Mali,Sikasso,Koumantou,Rice,XOF,Retail,KG,400.0
6272,Mali,Sikasso,Koumantou,Sorghum,XOF,Retail,KG,135.0
6273,Mali,Sikasso,Koury,Beans,XOF,Retail,KG,425.0
6274,Mali,Sikasso,Koury,Maize,XOF,Retail,KG,150.0
6275,Mali,Sikasso,Koury,Millet,XOF,Retail,KG,225.0
6276,Mali,Sikasso,Koury,Rice,XOF,Retail,KG,400.0
6277,Mali,Sikasso,Koury,Rice,XOF,Retail,KG,364.0
6278,Mali,Sikasso,Koury,Rice,XOF,Retail,KG,150.0
6279,Mali,Sikasso,Koury,Sorghum,XOF,Retail,KG,175.0
6280,Mali,Sikasso,Koutiala,Beans,XOF,Retail,KG,450.0
6281,Mali,Sikasso,Koutiala,Maize,XOF,Retail,KG,165.0
6282,Mali,Sikasso,Koutiala,Millet,XOF,Retail,KG,225.0
6283,Mali,Sikasso,Koutiala,Rice,XOF,Retail,KG,500.0
6284,Mali,Sikasso,Koutiala,Rice,XOF,Retail,KG,373.0
6285,Mali,Sikasso,Koutiala,Sorghum,XOF,Retail,KG,170.0
6286,Mali,Sikasso,Loulouni,Beans,XOF,Retail,KG,425.0
6287,Mali,Sikasso,Loulouni,Maize,XOF,Retail,KG,125.0
6288,Mali,Sikasso,Loulouni,Millet,XOF,Retail,KG,245.0
6289,Mali,Sikasso,Loulouni,Rice,XOF,Retail,KG,375.0
6290,Mali,Sikasso,Loulouni,Rice,XOF,Retail,KG,363.0
6291,Mali,Sikasso,Loulouni,Sorghum,XOF,Retail,KG,175.0
6292,Mali,Sikasso,M'Pessoba,Beans,XOF,Retail,KG,450.0
6293,Mali,Sikasso,M'Pessoba,Maize,XOF,Retail,KG,150.0
6294,Mali,Sikasso,M'Pessoba,Millet,XOF,Retail,KG,198.0
6295,Mali,Sikasso,M'Pessoba,Rice,XOF,Retail,KG,350.0
6296,Mali,Sikasso,M'Pessoba,Rice,XOF,Retail,KG,167.0
6297,Mali,Sikasso,M'Pessoba,Sorghum,XOF,Retail,KG,150.0
6298,Mali,Sikasso,Segou Centre,Beans,XOF,Retail,KG,500.0
