,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
6014,Niger,Tahoua,Kaou,Beans,XOF,Retail,KG,406.5041
6015,Niger,Tahoua,Kaou,Millet,XOF,Retail,KG,245.0
6016,Niger,Tahoua,Kaou,Rice,XOF,Retail,KG,500.0
6017,Niger,Tahoua,Kaou,Sorghum,XOF,Retail,KG,210.0
6018,Niger,Tahoua,Karofane,Beans,XOF,Retail,KG,286.2786
6019,Niger,Tahoua,Karofane,Maize,XOF,Retail,KG,270.0
6020,Niger,Tahoua,Karofane,Millet,XOF,Retail,KG,302.0
6021,Niger,Tahoua,Karofane,Rice,XOF,Retail,KG,400.0
6022,Niger,Tahoua,Karofane,Sorghum,XOF,Retail,KG,227.0
6023,Niger,Tahoua,Keita,Beans,XOF,Retail,KG,290.9091
6024,Niger,Tahoua,Keita,Maize,XOF,Retail,KG,240.0
6025,Niger,Tahoua,Keita,Millet,XOF,Retail,KG,250.0
6026,Niger,Tahoua,Keita,Rice,XOF,Retail,KG,500.0
6027,Niger,Tahoua,Keita,Sorghum,XOF,Retail,KG,204.0
6028,Niger,Tahoua,Konni,Beans,XOF,Retail,KG,360.0
6029,Niger,Tahoua,Konni,Maize,XOF,Retail,KG,278.0
6030,Niger,Tahoua,Konni,Millet,XOF,Retail,KG,300.0
6031,Niger,Tahoua,Konni,Rice,XOF,Retail,KG,500.0
6032,Niger,Tahoua,Konni,Sorghum,XOF,Retail,KG,281.0
6033,Niger,Tahoua,Nguel Kolo,Beans,XOF,Retail,KG,540.382
6034,Niger,Tahoua,Nguel Kolo,Maize,XOF,Retail,KG,252.0
6035,Niger,Tahoua,Nguel Kolo,Millet,XOF,Retail,KG,170.0
6036,Niger,Tahoua,Nguel Kolo,Rice,XOF,Retail,KG,483.0
6037,Niger,Tahoua,Nguel Kolo,Sorghum,XOF,Retail,KG,157.0
6038,Niger,Tahoua,Ourno,Beans,XOF,Retail,KG,252.7076
6039,Niger,Tahoua,Ourno,Maize,XOF,Retail,KG,212.0
6040,Niger,Tahoua,Ourno,Millet,XOF,Retail,KG,151.0
6041,Niger,Tahoua,Ourno,Rice,XOF,Retail,KG,494.0
6042,Niger,Tahoua,Ourno,Sorghum,XOF,Retail,KG,175.0
6043,Niger,Tahoua,Tahoua Commune,Beans,XOF,Retail,KG,434.9882
6044,Niger,Tahoua,Tahoua Commune,Maize,XOF,Retail,KG,268.0
6045,Niger,Tahoua,Tahoua Commune,Millet,XOF,Retail,KG,321.0
6046,Niger,Tahoua,Tahoua Commune,Rice,XOF,Retail,KG,500.0
6047,Niger,Tahoua,Tahoua Commune,Sorghum,XOF,Retail,KG,291.0
6048,Niger,Tahoua,Tchintabaraden,Beans,XOF,Retail,KG,414.8784
6049,Niger,Tahoua,Tchintabaraden,Maize,XOF,Retail,KG,293.0
6050,Niger,Tahoua,Tchintabaraden,Millet,XOF,Retail,KG,300.0
6051,Niger,Tahoua,Tchintabaraden,Rice,XOF,Retail,KG,500.0
6052,Niger,Tahoua,Tchintabaraden,Sorghum,XOF,Retail,KG,280.0
6053,Niger,Tahoua,Tounfafi,Beans,XOF,Retail,KG,314.8181
6054,Niger,Tahoua,Tounfafi,Maize,XOF,Retail,KG,259.0
6055,Niger,Tahoua,Tounfafi,Millet,XOF,Retail,KG,288.0
6056,Niger,Tahoua,Tounfafi,Rice,XOF,Retail,KG,450.0
6057,Niger,Tahoua,Tounfafi,Sorghum,XOF,Retail,KG,260.0
6058,Niger,Tillaberi,Abala,Beans,XOF,Retail,KG,425.5319
6059,Niger,Tillaberi,Abala,Maize,XOF,Retail,KG,266.0
6060,Niger,Tillaberi,Abala,Millet,XOF,Retail,KG,280.0
6061,Niger,Tillaberi,Abala,Rice,XOF,Retail,KG,450.0
6062,Niger,Tillaberi,Abala,Sorghum,XOF,Retail,KG,235.0
6063,Niger,Tillaberi,Ayorou,Beans,XOF,Retail,KG,413.6958
6064,Niger,Tillaberi,Ayorou,Maize,XOF,Retail,KG,227.0
6065,Niger,Tillaberi,Ayorou,Millet,XOF,Retail,KG,290.0
6066,Niger,Tillaberi,Ayorou,Rice,XOF,Retail,KG,450.0
6067,Niger,Tillaberi,Ayorou,Sorghum,XOF,Retail,KG,261.0
6068,Niger,Tillaberi,Balayara,Beans,XOF,Retail,KG,336.1344
6069,Niger,Tillaberi,Balayara,Maize,XOF,Retail,KG,251.0
6070,Niger,Tillaberi,Balayara,Millet,XOF,Retail,KG,315.0
6071,Niger,Tillaberi,Balayara,Rice,XOF,Retail,KG,400.0
6072,Niger,Tillaberi,Balayara,Sorghum,XOF,Retail,KG,271.0
6073,Niger,Tillaberi,Bankilare,Beans,XOF,Retail,KG,441.1765
6074,Niger,Tillaberi,Bankilare,Maize,XOF,Retail,KG,221.0
6075,Niger,Tillaberi,Bankilare,Millet,XOF,Retail,KG,265.0
6076,Niger,Tillaberi,Bankilare,Rice,XOF,Retail,KG,423.0
6077,Niger,Tillaberi,Bankilare,Sorghum,XOF,Retail,KG,230.0
6078,Niger,Tillaberi,Filingue,Beans,XOF,Retail,KG,360.1695
6079,Niger,Tillaberi,Filingue,Maize,XOF,Retail,KG,243.0
6080,Niger,Tillaberi,Filingue,Millet,XOF,Retail,KG,280.0
6081,Niger,Tillaberi,Filingue,Rice,XOF,Retail,KG,450.0
6082,Niger,Tillaberi,Filingue,Sorghum,XOF,Retail,KG,285.0
6083,Niger,Tillaberi,Gotheye,Beans,XOF,Retail,KG,357.1429
6084,Niger,Tillaberi,Gotheye,Maize,XOF,Retail,KG,237.0
6085,Niger,Tillaberi,Gotheye,Millet,XOF,Retail,KG,258.0
6086,Niger,Tillaberi,Gotheye,Rice,XOF,Retail,KG,380.0
6087,Niger,Tillaberi,Gotheye,Sorghum,XOF,Retail,KG,208.0
6088,Niger,Tillaberi,Kirtachi,Beans,XOF,Retail,KG,393.45599999999996
6089,Niger,Tillaberi,Kirtachi,Maize,XOF,Retail,KG,277.0
6090,Niger,Tillaberi,Kirtachi,Millet,XOF,Retail,KG,294.0
6091,Niger,Tillaberi,Kirtachi,Rice,XOF,Retail,KG,450.0
6092,Niger,Tillaberi,Kirtachi,Sorghum,XOF,Retail,KG,284.0
6093,Niger,Tillaberi,Mangaize,Beans,XOF,Retail,KG,524.6843
6094,Niger,Tillaberi,Mangaize,Maize,XOF,Retail,KG,242.0
6095,Niger,Tillaberi,Mangaize,Millet,XOF,Retail,KG,289.0
6096,Niger,Tillaberi,Mangaize,Rice,XOF,Retail,KG,448.0
6097,Niger,Tillaberi,Mangaize,Sorghum,XOF,Retail,KG,184.0
6098,Niger,Tillaberi,Ouallam,Beans,XOF,Retail,KG,455.163
6099,Niger,Tillaberi,Ouallam,Maize,XOF,Retail,KG,258.0
6100,Niger,Tillaberi,Ouallam,Millet,XOF,Retail,KG,326.0
6101,Niger,Tillaberi,Ouallam,Rice,XOF,Retail,KG,500.0
6102,Niger,Tillaberi,Ouallam,Sorghum,XOF,Retail,KG,256.0
6103,Niger,Tillaberi,Tera,Beans,XOF,Retail,KG,437.5
6104,Niger,Tillaberi,Tera,Maize,XOF,Retail,KG,224.0
6105,Niger,Tillaberi,Tera,Millet,XOF,Retail,KG,259.0
6106,Niger,Tillaberi,Tera,Rice,XOF,Retail,KG,405.0
6107,Niger,Tillaberi,Tera,Sorghum,XOF,Retail,KG,219.0
6108,Niger,Tillaberi,Tillaberi Commune,Beans,XOF,Retail,KG,485.5801
6109,Niger,Tillaberi,Tillaberi Commune,Maize,XOF,Retail,KG,238.0
6110,Niger,Tillaberi,Tillaberi Commune,Millet,XOF,Retail,KG,279.0
6111,Niger,Tillaberi,Tillaberi Commune,Rice,XOF,Retail,KG,400.0
6112,Niger,Tillaberi,Tillaberi Commune,Sorghum,XOF,Retail,KG,258.0
6113,Niger,Tillaberi,Torodi,Beans,XOF,Retail,KG,425.2059
6114,Niger,Tillaberi,Torodi,Maize,XOF,Retail,KG,213.0
6115,Niger,Tillaberi,Torodi,Millet,XOF,Retail,KG,210.0
6116,Niger,Tillaberi,Torodi,Rice,XOF,Retail,KG,400.0
6117,Niger,Tillaberi,Torodi,Sorghum,XOF,Retail,KG,213.0
6118,Niger,Zinder,Bakin Birgi,Beans,XOF,Retail,KG,310.8466
6119,Niger,Zinder,Bakin Birgi,Maize,XOF,Retail,KG,234.0
6120,Niger,Zinder,Bakin Birgi,Millet,XOF,Retail,KG,173.0
6121,Niger,Zinder,Bakin Birgi,Rice,XOF,Retail,KG,500.0
6122,Niger,Zinder,Bakin Birgi,Sorghum,XOF,Retail,KG,210.0
6123,Niger,Zinder,Dole,Beans,XOF,Retail,KG,323.5564
6124,Niger,Zinder,Dole,Maize,XOF,Retail,KG,257.0
6125,Niger,Zinder,Dole,Millet,XOF,Retail,KG,273.0
6126,Niger,Zinder,Dole,Rice,XOF,Retail,KG,400.0
6127,Niger,Zinder,Dole,Sorghum,XOF,Retail,KG,246.0
6128,Niger,Zinder,Dungass,Beans,XOF,Retail,KG,260.4383
6129,Niger,Zinder,Dungass,Millet,XOF,Retail,KG,201.0
6130,Niger,Zinder,Dungass,Rice,XOF,Retail,KG,425.0
6131,Niger,Zinder,Dungass,Sorghum,XOF,Retail,KG,176.0
6132,Niger,Zinder,Goure,Beans,XOF,Retail,KG,400.0
6133,Niger,Zinder,Goure,Maize,XOF,Retail,KG,320.0
6134,Niger,Zinder,Goure,Millet,XOF,Retail,KG,294.0
6135,Niger,Zinder,Goure,Rice,XOF,Retail,KG,500.0
6136,Niger,Zinder,Goure,Sorghum,XOF,Retail,KG,280.0
6137,Niger,Zinder,Guidiguir,Beans,XOF,Retail,KG,325.17900000000003
6138,Niger,Zinder,Guidiguir,Maize,XOF,Retail,KG,190.0
6139,Niger,Zinder,Guidiguir,Millet,XOF,Retail,KG,160.0
6140,Niger,Zinder,Guidiguir,Rice,XOF,Retail,KG,477.0
6141,Niger,Zinder,Guidiguir,Sorghum,XOF,Retail,KG,179.0
6142,Niger,Zinder,Guidimouni,Millet,XOF,Retail,KG,176.6667
6143,Niger,Zinder,Guidimouni,Rice,XOF,Retail,KG,510.75
6144,Niger,Zinder,Guidimouni,Sorghum,XOF,Retail,KG,162.6667
6145,Niger,Zinder,Kazoe,Beans,XOF,Retail,KG,331.5131
6146,Niger,Zinder,Kazoe,Maize,XOF,Retail,KG,211.0
6147,Niger,Zinder,Kazoe,Millet,XOF,Retail,KG,275.0
6148,Niger,Zinder,Kazoe,Rice,XOF,Retail,KG,474.0
6149,Niger,Zinder,Kazoe,Sorghum,XOF,Retail,KG,243.0
6150,Niger,Zinder,Koundoumaoua,Beans,XOF,Retail,KG,330.5793
6151,Niger,Zinder,Koundoumaoua,Maize,XOF,Retail,KG,250.0
6152,Niger,Zinder,Koundoumaoua,Millet,XOF,Retail,KG,285.0
6153,Niger,Zinder,Koundoumaoua,Rice,XOF,Retail,KG,450.0
6154,Niger,Zinder,Koundoumaoua,Sorghum,XOF,Retail,KG,303.0
6155,Niger,Zinder,Magaria,Beans,XOF,Retail,KG,322.5911
6156,Niger,Zinder,Magaria,Maize,XOF,Retail,KG,261.0
6157,Niger,Zinder,Magaria,Millet,XOF,Retail,KG,244.0
6158,Niger,Zinder,Magaria,Rice,XOF,Retail,KG,439.0
6159,Niger,Zinder,Magaria,Sorghum,XOF,Retail,KG,230.0
6160,Niger,Zinder,Matameye,Beans,XOF,Retail,KG,331.69199999999995
6161,Niger,Zinder,Matameye,Maize,XOF,Retail,KG,278.0
6162,Niger,Zinder,Matameye,Millet,XOF,Retail,KG,291.0
6163,Niger,Zinder,Matameye,Rice,XOF,Retail,KG,450.0
6164,Niger,Zinder,Matameye,Sorghum,XOF,Retail,KG,206.0
6165,Niger,Zinder,Soubdou,Millet,XOF,Retail,KG,224.5
6166,Niger,Zinder,Soubdou,Rice,XOF,Retail,KG,462.25
6167,Niger,Zinder,Tanout,Beans,XOF,Retail,KG,318.4285
6168,Niger,Zinder,Tanout,Maize,XOF,Retail,KG,290.0
6169,Niger,Zinder,Tanout,Millet,XOF,Retail,KG,279.0
6170,Niger,Zinder,Tanout,Rice,XOF,Retail,KG,462.0
6171,Niger,Zinder,Tanout,Sorghum,XOF,Retail,KG,278.0
6172,Nigeria,Abia,Aba,Bread,NGN,Retail,Unit,150.0
6173,Nigeria,Abia,Aba,Cowpeas,NGN,Wholesale,100 KG,32400.0
6174,Nigeria,Abia,Aba,Gari,NGN,Wholesale,100 KG,32000.0
6175,Nigeria,Abia,Aba,Groundnuts,NGN,Wholesale,100 KG,52000.0
6176,Nigeria,Abia,Aba,Maize,NGN,Wholesale,100 KG,17100.0
6177,Nigeria,Abia,Aba,Millet,NGN,Wholesale,100 KG,29600.0
6178,Nigeria,Abia,Aba,Rice,NGN,Wholesale,50 KG,20000.0
6179,Nigeria,Abia,Aba,Sorghum,NGN,Wholesale,100 KG,30000.0
6180,Nigeria,Abia,Aba,Yam,NGN,Retail,KG,243.0
6181,Nigeria,Adamawa,Mubi,Bread,NGN,Retail,Unit,308.0
6182,Nigeria,Adamawa,Mubi,Cowpeas,NGN,Wholesale,100 KG,28220.0
6183,Nigeria,Adamawa,Mubi,Gari,NGN,Wholesale,100 KG,25064.0
6184,Nigeria,Adamawa,Mubi,Groundnuts,NGN,Wholesale,100 KG,22220.0
6185,Nigeria,Adamawa,Mubi,Maize,NGN,Wholesale,100 KG,14916.0
6186,Nigeria,Adamawa,Mubi,Millet,NGN,Wholesale,100 KG,16820.0
6187,Nigeria,Adamawa,Mubi,Rice,NGN,Wholesale,50 KG,16200.0
6188,Nigeria,Adamawa,Mubi,Sorghum,NGN,Wholesale,100 KG,17872.0
6189,Nigeria,Adamawa,Mubi,Yam,NGN,Retail,KG,143.0
6190,Nigeria,Borno,Biu,Bread,NGN,Retail,Unit,230.0
6191,Nigeria,Borno,Biu,Cowpeas,NGN,Wholesale,100 KG,28800.0
6192,Nigeria,Borno,Biu,Gari,NGN,Wholesale,100 KG,19600.0
6193,Nigeria,Borno,Biu,Groundnuts,NGN,Wholesale,100 KG,28560.0
6194,Nigeria,Borno,Biu,Maize,NGN,Wholesale,100 KG,14400.0
6195,Nigeria,Borno,Biu,Millet,NGN,Wholesale,100 KG,17080.0
6196,Nigeria,Borno,Biu,Rice,NGN,Wholesale,50 KG,15424.0
6197,Nigeria,Borno,Biu,Sorghum,NGN,Wholesale,100 KG,15648.0
6198,Nigeria,Borno,Biu,Yam,NGN,Retail,KG,144.0
6199,Nigeria,Borno,Damassack (CBM),Maize,NGN,Wholesale,KG,187.0
6200,Nigeria,Borno,Damassack (CBM),Millet,NGN,Wholesale,KG,196.0
6201,Nigeria,Borno,Damassack (CBM),Rice,NGN,Wholesale,KG,440.0
6202,Nigeria,Borno,Damassack (CBM),Sorghum,NGN,Wholesale,KG,177.0
6203,Nigeria,Borno,Maiduguri,Bread,NGN,Retail,Unit,560.0
6204,Nigeria,Borno,Maiduguri,Cowpeas,NGN,Wholesale,100 KG,31360.0
6205,Nigeria,Borno,Maiduguri,Gari,NGN,Wholesale,100 KG,17220.0
6206,Nigeria,Borno,Maiduguri,Groundnuts,NGN,Wholesale,100 KG,27520.0
6207,Nigeria,Borno,Maiduguri,Maize,NGN,Wholesale,100 KG,14600.0
6208,Nigeria,Borno,Maiduguri,Millet,NGN,Wholesale,100 KG,16380.0
6209,Nigeria,Borno,Maiduguri,Rice,NGN,Wholesale,50 KG,17080.0
6210,Nigeria,Borno,Maiduguri,Sorghum,NGN,Wholesale,100 KG,15640.0
6211,Nigeria,Borno,Maiduguri,Yam,NGN,Retail,KG,213.0
6212,Nigeria,Gombe,Gombe,Bread,NGN,Retail,Unit,203.0
6213,Nigeria,Gombe,Gombe,Cowpeas,NGN,Wholesale,100 KG,26000.0
6214,Nigeria,Gombe,Gombe,Gari,NGN,Wholesale,100 KG,24400.0
6215,Nigeria,Gombe,Gombe,Groundnuts,NGN,Wholesale,100 KG,30000.0
6216,Nigeria,Gombe,Gombe,Maize,NGN,Wholesale,100 KG,15500.0
6217,Nigeria,Gombe,Gombe,Millet,NGN,Wholesale,100 KG,16000.0
6218,Nigeria,Gombe,Gombe,Rice,NGN,Wholesale,50 KG,17100.0
6219,Nigeria,Gombe,Gombe,Sorghum,NGN,Wholesale,100 KG,15500.0
6220,Nigeria,Gombe,Gombe,Yam,NGN,Retail,KG,201.0
6221,Nigeria,Jigawa,Gujungu,Bread,NGN,Retail,Unit,348.0
6222,Nigeria,Jigawa,Gujungu,Cowpeas,NGN,Wholesale,100 KG,24875.0
6223,Nigeria,Jigawa,Gujungu,Gari,NGN,Retail,KG,122.27799999999999
6224,Nigeria,Jigawa,Gujungu,Groundnuts,NGN,Wholesale,100 KG,35180.0
6225,Nigeria,Jigawa,Gujungu,Maize,NGN,Wholesale,100 KG,15000.0
6226,Nigeria,Jigawa,Gujungu,Millet,NGN,Wholesale,100 KG,16400.0
6227,Nigeria,Jigawa,Gujungu,Rice,NGN,Retail,KG,217.81
6228,Nigeria,Jigawa,Gujungu,Sorghum,NGN,Wholesale,100 KG,16536.0
6229,Nigeria,Jigawa,Gujungu,Yam,NGN,Retail,KG,212.0
6230,Nigeria,Jigawa,Mai Gatari (CBM),Maize,NGN,Wholesale,KG,172.0
6231,Nigeria,Jigawa,Mai Gatari (CBM),Millet,NGN,Wholesale,KG,178.0
6232,Nigeria,Jigawa,Mai Gatari (CBM),Rice,NGN,Wholesale,KG,188.0
6233,Nigeria,Jigawa,Mai Gatari (CBM),Sorghum,NGN,Wholesale,KG,170.0
6234,Nigeria,Kaduna,Giwa,Bread,NGN,Retail,Unit,200.0
6235,Nigeria,Kaduna,Giwa,Cowpeas,NGN,Wholesale,100 KG,25700.0
6236,Nigeria,Kaduna,Giwa,Gari,NGN,Wholesale,100 KG,27920.0
6237,Nigeria,Kaduna,Giwa,Groundnuts,NGN,Wholesale,100 KG,37500.0
6238,Nigeria,Kaduna,Giwa,Maize,NGN,Wholesale,100 KG,14260.0
6239,Nigeria,Kaduna,Giwa,Millet,NGN,Wholesale,100 KG,16660.0
6240,Nigeria,Kaduna,Giwa,Rice,NGN,Wholesale,50 KG,16184.0
6241,Nigeria,Kaduna,Giwa,Sorghum,NGN,Wholesale,100 KG,13900.0
6242,Nigeria,Kaduna,Giwa,Yam,NGN,Retail,KG,148.0
6243,Nigeria,Kaduna,Saminaka,Bread,NGN,Retail,Unit,264.0
6244,Nigeria,Kaduna,Saminaka,Cowpeas,NGN,Retail,KG,333.0
6245,Nigeria,Kaduna,Saminaka,Gari,NGN,Wholesale,100 KG,22944.0
6246,Nigeria,Kaduna,Saminaka,Groundnuts,NGN,Wholesale,100 KG,17400.0
6247,Nigeria,Kaduna,Saminaka,Maize,NGN,Wholesale,100 KG,13008.0
6248,Nigeria,Kaduna,Saminaka,Millet,NGN,Wholesale,100 KG,16136.0
6249,Nigeria,Kaduna,Saminaka,Rice,NGN,Wholesale,50 KG,16400.0
6250,Nigeria,Kaduna,Saminaka,Sorghum,NGN,Wholesale,100 KG,14040.0
6251,Nigeria,Kaduna,Saminaka,Yam,NGN,Retail,KG,188.0
6252,Nigeria,Kano,Dawanau,Bread,NGN,Retail,Unit,333.0
6253,Nigeria,Kano,Dawanau,Cowpeas,NGN,Wholesale,100 KG,25720.0
6254,Nigeria,Kano,Dawanau,Gari,NGN,Wholesale,100 KG,21240.0
6255,Nigeria,Kano,Dawanau,Groundnuts,NGN,Wholesale,100 KG,32680.0
6256,Nigeria,Kano,Dawanau,Maize,NGN,Wholesale,100 KG,14560.0
6257,Nigeria,Kano,Dawanau,Millet,NGN,Wholesale,100 KG,15800.0
6258,Nigeria,Kano,Dawanau,Rice,NGN,Wholesale,50 KG,14600.0
6259,Nigeria,Kano,Dawanau,Sorghum,NGN,Wholesale,100 KG,13480.0
6260,Nigeria,Kano,Dawanau,Yam,NGN,Retail,KG,224.0
6261,Nigeria,Katsina,Dandume,Bread,NGN,Retail,Unit,400.0
6262,Nigeria,Katsina,Dandume,Cowpeas,NGN,Wholesale,100 KG,29200.0
6263,Nigeria,Katsina,Dandume,Gari,NGN,Wholesale,100 KG,17200.0
6264,Nigeria,Katsina,Dandume,Groundnuts,NGN,Wholesale,100 KG,30400.0
6265,Nigeria,Katsina,Dandume,Maize,NGN,Wholesale,100 KG,14500.0
6266,Nigeria,Katsina,Dandume,Millet,NGN,Wholesale,100 KG,17800.0
6267,Nigeria,Katsina,Dandume,Rice,NGN,Wholesale,50 KG,16620.0
6268,Nigeria,Katsina,Dandume,Sorghum,NGN,Wholesale,100 KG,14400.0
6269,Nigeria,Katsina,Dandume,Yam,NGN,Retail,KG,132.0
6270,Nigeria,Katsina,Jibia (CBM),Beans,NGN,Wholesale,KG,169.6491
6271,Nigeria,Katsina,Jibia (CBM),Maize,NGN,Wholesale,KG,234.0
6272,Nigeria,Katsina,Jibia (CBM),Millet,NGN,Wholesale,KG,248.0
6273,Nigeria,Katsina,Jibia (CBM),Rice,NGN,Wholesale,KG,350.0
6274,Nigeria,Katsina,Jibia (CBM),Sorghum,NGN,Wholesale,KG,231.0
6275,Nigeria,Katsina,Mai Adoua (CBM),Maize,NGN,Wholesale,KG,212.0
6276,Nigeria,Katsina,Mai Adoua (CBM),Millet,NGN,Wholesale,KG,220.0
6277,Nigeria,Katsina,Mai Adoua (CBM),Rice,NGN,Wholesale,KG,236.0
6278,Nigeria,Katsina,Mai Adoua (CBM),Sorghum,NGN,Wholesale,KG,198.0
6279,Nigeria,Katsina,Mai Adoua (CBM),Wheat,NGN,Wholesale,KG,187.31900000000002
6280,Nigeria,Kebbi,Gwandu,Bread,NGN,Retail,Unit,398.0
6281,Nigeria,Kebbi,Gwandu,Cowpeas,NGN,Wholesale,100 KG,28624.0
6282,Nigeria,Kebbi,Gwandu,Gari,NGN,Wholesale,100 KG,18664.0
6283,Nigeria,Kebbi,Gwandu,Groundnuts,NGN,Wholesale,100 KG,34020.0
6284,Nigeria,Kebbi,Gwandu,Maize,NGN,Wholesale,100 KG,16276.0
6285,Nigeria,Kebbi,Gwandu,Millet,NGN,Wholesale,100 KG,17248.0
6286,Nigeria,Kebbi,Gwandu,Rice,NGN,Wholesale,50 KG,14892.0
6287,Nigeria,Kebbi,Gwandu,Sorghum,NGN,Wholesale,100 KG,17236.0
6288,Nigeria,Kebbi,Gwandu,Yam,NGN,Retail,KG,157.0
6289,Nigeria,Lagos,Lagos,Bread,NGN,Retail,Unit,333.0
6290,Nigeria,Lagos,Lagos,Cowpeas,NGN,Wholesale,100 KG,29560.0
6291,Nigeria,Lagos,Lagos,Gari,NGN,Wholesale,100 KG,17780.0
6292,Nigeria,Lagos,Lagos,Groundnuts,NGN,Wholesale,100 KG,39520.0
6293,Nigeria,Lagos,Lagos,Maize,NGN,Wholesale,100 KG,16760.0
6294,Nigeria,Lagos,Lagos,Millet,NGN,Wholesale,100 KG,20160.0
6295,Nigeria,Lagos,Lagos,Rice,NGN,Wholesale,50 KG,17120.0
6296,Nigeria,Lagos,Lagos,Sorghum,NGN,Wholesale,100 KG,18560.0
6297,Nigeria,Lagos,Lagos,Yam,NGN,Retail,KG,269.0
6298,Nigeria,Oyo,Ibadan,Bread,NGN,Retail,Unit,460.0
6299,Nigeria,Oyo,Ibadan,Cowpeas,NGN,Wholesale,100 KG,22800.0
6300,Nigeria,Oyo,Ibadan,Gari,NGN,Wholesale,100 KG,32400.0
6301,Nigeria,Oyo,Ibadan,Groundnuts,NGN,Retail,KG,492.0
6302,Nigeria,Oyo,Ibadan,Maize,NGN,Wholesale,100 KG,17000.0
6303,Nigeria,Oyo,Ibadan,Millet,NGN,Wholesale,100 KG,19000.0
6304,Nigeria,Oyo,Ibadan,Rice,NGN,Wholesale,50 KG,14820.0
6305,Nigeria,Oyo,Ibadan,Sorghum,NGN,Wholesale,100 KG,18000.0
6306,Nigeria,Oyo,Ibadan,Yam,NGN,Retail,KG,196.0
6307,Nigeria,Sokoto,Illela (CBM),Maize,NGN,Wholesale,KG,217.0
6308,Nigeria,Sokoto,Illela (CBM),Millet,NGN,Wholesale,KG,217.0
6309,Nigeria,Sokoto,Illela (CBM),Rice,NGN,Wholesale,KG,478.0
6310,Nigeria,Sokoto,Illela (CBM),Sorghum,NGN,Wholesale,KG,210.0
6311,Nigeria,Sokoto,Illela (CBM),Wheat,NGN,Wholesale,KG,189.0462
6312,Nigeria,Yobe,Damaturu,Bread,NGN,Retail,Unit,221.0
6313,Nigeria,Yobe,Damaturu,Cowpeas,NGN,Wholesale,100 KG,25600.0
6314,Nigeria,Yobe,Damaturu,Gari,NGN,Wholesale,100 KG,18540.0
6315,Nigeria,Yobe,Damaturu,Groundnuts,NGN,Wholesale,100 KG,25600.0
6316,Nigeria,Yobe,Damaturu,Maize,NGN,Wholesale,100 KG,14720.0
6317,Nigeria,Yobe,Damaturu,Millet,NGN,Wholesale,100 KG,14500.0
6318,Nigeria,Yobe,Damaturu,Rice,NGN,Wholesale,50 KG,17800.0
6319,Nigeria,Yobe,Damaturu,Sorghum,NGN,Wholesale,100 KG,12700.0
6320,Nigeria,Yobe,Damaturu,Yam,NGN,Retail,KG,150.0
6321,Nigeria,Yobe,Potiskum,Bread,NGN,Retail,Unit,300.0
6322,Nigeria,Yobe,Potiskum,Cowpeas,NGN,Wholesale,100 KG,26400.0
6323,Nigeria,Yobe,Potiskum,Groundnuts,NGN,Wholesale,100 KG,18600.0
6324,Nigeria,Yobe,Potiskum,Maize,NGN,Wholesale,100 KG,15040.0
6325,Nigeria,Yobe,Potiskum,Millet,NGN,Wholesale,100 KG,15616.0
6326,Nigeria,Yobe,Potiskum,Rice,NGN,Wholesale,50 KG,17200.0
6327,Nigeria,Yobe,Potiskum,Sorghum,NGN,Wholesale,100 KG,14832.0
6328,Nigeria,Yobe,Potiskum,Yam,NGN,Retail,KG,500.0
6329,Nigeria,Zamfara,Kaura Namoda,Bread,NGN,Retail,Unit,334.0
6330,Nigeria,Zamfara,Kaura Namoda,Cowpeas,NGN,Wholesale,100 KG,27128.0
6331,Nigeria,Zamfara,Kaura Namoda,Gari,NGN,Wholesale,100 KG,15420.0
6332,Nigeria,Zamfara,Kaura Namoda,Groundnuts,NGN,Wholesale,100 KG,31340.0
6333,Nigeria,Zamfara,Kaura Namoda,Maize,NGN,Wholesale,100 KG,15960.0
6334,Nigeria,Zamfara,Kaura Namoda,Millet,NGN,Wholesale,100 KG,16720.0
6335,Nigeria,Zamfara,Kaura Namoda,Rice,NGN,Wholesale,50 KG,15600.0
6336,Nigeria,Zamfara,Kaura Namoda,Sorghum,NGN,Wholesale,100 KG,16420.0
6337,Nigeria,Zamfara,Kaura Namoda,Yam,NGN,Retail,KG,124.0
6338,Pakistan,Balochistan,Quetta,Beans,PKR,Retail,KG,196.25
6339,Pakistan,Balochistan,Quetta,Eggs,PKR,Retail,Dozen,101.25
6340,Pakistan,Balochistan,Quetta,Ghee,PKR,Retail,KG,176.0
6341,Pakistan,Balochistan,Quetta,Lentils,PKR,Retail,KG,120.0
6342,Pakistan,Balochistan,Quetta,Milk,PKR,Retail,L,90.0
6343,Pakistan,Balochistan,Quetta,Poultry,PKR,Retail,KG,181.25
6344,Pakistan,Balochistan,Quetta,Rice,PKR,Retail,KG,67.5
6345,Pakistan,Balochistan,Quetta,Salt,PKR,Retail,KG,10.0
6346,Pakistan,Balochistan,Quetta,Sugar,PKR,Retail,KG,61.0
6347,Pakistan,Balochistan,Quetta,Wheat,PKR,Retail,KG,35.0
6348,Pakistan,Balochistan,Quetta,Wheat flour,PKR,Retail,KG,40.0
6349,Pakistan,North-West Frontier,Peshawar,Beans,PKR,Retail,KG,177.67
6350,Pakistan,North-West Frontier,Peshawar,Eggs,PKR,Retail,Dozen,90.0
